machine,file,correctPrediction,score
fan,normal_id_00_00000041_.png,NOK,0.4775148332118988
fan,anomaly_id_02_00000126_.png,OK,0.4736483693122864
fan,anomaly_id_02_00000290_.png,OK,0.4625107049942017
fan,normal_id_00_00000002_.png,NOK,0.4531112313270569
fan,normal_id_00_00000023_.png,NOK,0.4509410262107849
fan,anomaly_id_06_00000122_.png,OK,0.44352656602859497
fan,anomaly_id_06_00000287_.png,OK,0.44218361377716064
fan,anomaly_id_00_00000105_.png,OK,0.4420534074306488
fan,normal_id_06_00000095_.png,NOK,0.4333924055099487
fan,anomaly_id_06_00000173_.png,OK,0.4283864200115204
fan,anomaly_id_00_00000149_.png,OK,0.4221722185611725
fan,normal_id_06_00000057_.png,NOK,0.4143478274345398
fan,normal_id_00_00000067_.png,NOK,0.4050429463386536
fan,normal_id_06_00000080_.png,NOK,0.39677461981773376
fan,anomaly_id_06_00000215_.png,OK,0.391329437494278
fan,anomaly_id_06_00000178_.png,OK,0.3903595805168152
fan,anomaly_id_00_00000097_.png,OK,0.3671305179595947
fan,anomaly_id_06_00000051_.png,OK,0.3520636260509491
fan,anomaly_id_06_00000331_.png,OK,0.3306918442249298
ToyConveyor,normal_id_01_00000317_.png,NOK,0.7755383253097534
ToyConveyor,anomaly_id_02_00000236_.png,OK,0.7751046419143677
ToyConveyor,normal_id_01_00000453_.png,NOK,0.7726746201515198
ToyConveyor,normal_id_03_00000040_.png,NOK,0.7720569372177124
ToyConveyor,normal_id_03_00000575_.png,NOK,0.7708971500396729
ToyConveyor,anomaly_id_02_00000036_.png,OK,0.7706156373023987
ToyConveyor,anomaly_id_01_00000342_.png,OK,0.7695229053497314
ToyConveyor,anomaly_id_02_00000121_.png,OK,0.7693336606025696
ToyConveyor,anomaly_id_01_00000253_.png,OK,0.7682987451553345
ToyConveyor,anomaly_id_01_00000068_.png,OK,0.7672495841979979
ToyConveyor,anomaly_id_01_00000138_.png,OK,0.7655347585678101
ToyConveyor,normal_id_01_00000463_.png,NOK,0.7643909454345703
ToyConveyor,normal_id_03_00000783_.png,NOK,0.7641959190368652
ToyConveyor,normal_id_03_00000021_.png,NOK,0.7630044221878052
ToyConveyor,anomaly_id_02_00000004_.png,OK,0.7628387212753296
ToyConveyor,anomaly_id_03_00000071_.png,OK,0.7625656127929688
ToyConveyor,anomaly_id_02_00000248_.png,OK,0.7625311017036438
ToyConveyor,normal_id_02_00000015_.png,NOK,0.7624930143356323
ToyConveyor,anomaly_id_01_00000202_.png,OK,0.7623735666275024
ToyConveyor,normal_id_02_00000224_.png,NOK,0.7621669769287109
ToyConveyor,normal_id_01_00000354_.png,NOK,0.7617253661155701
ToyConveyor,normal_id_01_00000089_.png,NOK,0.761637806892395
ToyConveyor,normal_id_01_00000444_.png,NOK,0.7614466547966003
ToyConveyor,anomaly_id_02_00000083_.png,OK,0.7614433765411377
ToyConveyor,anomaly_id_03_00000237_.png,OK,0.7614061832427979
ToyConveyor,anomaly_id_03_00000270_.png,OK,0.7612053155899048
ToyConveyor,normal_id_02_00000044_.png,NOK,0.7606939077377319
ToyConveyor,anomaly_id_02_00000279_.png,OK,0.7605626583099365
ToyConveyor,normal_id_02_00000382_.png,NOK,0.7596645355224609
ToyConveyor,anomaly_id_03_00000200_.png,OK,0.7596523761749268
ToyConveyor,anomaly_id_03_00000055_.png,OK,0.758983850479126
ToyConveyor,normal_id_03_00000013_.png,NOK,0.75872802734375
ToyConveyor,anomaly_id_01_00000004_.png,OK,0.7585585117340088
ToyConveyor,anomaly_id_01_00000097_.png,OK,0.7580633163452148
ToyConveyor,normal_id_01_00000051_.png,NOK,0.7579255104064941
ToyConveyor,normal_id_03_00000525_.png,NOK,0.7577975988388062
ToyConveyor,anomaly_id_02_00000171_.png,OK,0.75762939453125
ToyConveyor,anomaly_id_01_00000326_.png,OK,0.757023811340332
ToyConveyor,normal_id_02_00000150_.png,NOK,0.7564215660095215
ToyConveyor,anomaly_id_01_00000049_.png,OK,0.7562007904052734
ToyConveyor,anomaly_id_01_00000241_.png,OK,0.7557644844055176
ToyConveyor,normal_id_01_00000124_.png,NOK,0.7553175687789917
ToyConveyor,anomaly_id_02_00000183_.png,OK,0.755132794380188
ToyConveyor,normal_id_03_00000610_.png,NOK,0.7550684809684753
ToyConveyor,anomaly_id_01_00000025_.png,OK,0.7548538446426392
ToyConveyor,normal_id_03_00000488_.png,NOK,0.7547882795333862
ToyConveyor,normal_id_01_00000109_.png,NOK,0.7546290159225464
ToyConveyor,normal_id_03_00000484_.png,NOK,0.7545913457870483
ToyConveyor,normal_id_03_00000520_.png,NOK,0.7544639706611633
ToyConveyor,anomaly_id_03_00000173_.png,OK,0.7543498277664185
ToyConveyor,anomaly_id_03_00000272_.png,OK,0.7543264627456665
ToyConveyor,normal_id_02_00000555_.png,NOK,0.7541142702102661
ToyConveyor,normal_id_03_00000222_.png,NOK,0.7535774707794191
ToyConveyor,normal_id_02_00000667_.png,NOK,0.7530753612518309
ToyConveyor,normal_id_03_00000027_.png,NOK,0.7515599727630615
ToyConveyor,anomaly_id_01_00000325_.png,OK,0.7512575387954712
ToyConveyor,anomaly_id_02_00000129_.png,OK,0.7512115836143494
ToyConveyor,normal_id_03_00000258_.png,NOK,0.7509952187538147
ToyConveyor,anomaly_id_01_00000230_.png,OK,0.7509918212890625
ToyConveyor,anomaly_id_01_00000054_.png,OK,0.7508600950241089
ToyConveyor,normal_id_02_00000639_.png,NOK,0.7504935264587402
ToyConveyor,normal_id_01_00000661_.png,NOK,0.7504237294197083
ToyConveyor,normal_id_03_00000545_.png,NOK,0.7503900527954102
ToyConveyor,anomaly_id_03_00000123_.png,OK,0.7503646612167358
ToyConveyor,normal_id_01_00000383_.png,NOK,0.750266432762146
ToyConveyor,anomaly_id_03_00000126_.png,OK,0.7500628232955933
ToyConveyor,normal_id_03_00000044_.png,NOK,0.7500503063201904
ToyConveyor,anomaly_id_02_00000157_.png,OK,0.7498394250869751
ToyConveyor,anomaly_id_01_00000296_.png,OK,0.749611496925354
ToyConveyor,anomaly_id_01_00000069_.png,OK,0.7494057416915894
ToyConveyor,normal_id_03_00000314_.png,NOK,0.7493281960487366
ToyConveyor,anomaly_id_01_00000390_.png,OK,0.7492499947547913
ToyConveyor,anomaly_id_02_00000321_.png,OK,0.749215841293335
ToyConveyor,normal_id_01_00000676_.png,NOK,0.7491748332977295
ToyConveyor,normal_id_03_00000742_.png,NOK,0.748897910118103
ToyConveyor,anomaly_id_02_00000224_.png,OK,0.7473638653755188
ToyConveyor,normal_id_01_00000319_.png,NOK,0.7473039031028748
ToyConveyor,normal_id_02_00000550_.png,NOK,0.7471089363098145
ToyConveyor,normal_id_01_00000117_.png,NOK,0.7467808127403259
ToyConveyor,normal_id_03_00000151_.png,NOK,0.7467759251594543
ToyConveyor,anomaly_id_01_00000081_.png,OK,0.7466551661491394
ToyConveyor,anomaly_id_01_00000204_.png,OK,0.7465922236442566
ToyConveyor,normal_id_02_00000682_.png,NOK,0.7457639575004578
ToyConveyor,normal_id_01_00000588_.png,NOK,0.7454339265823364
ToyConveyor,anomaly_id_02_00000051_.png,OK,0.7453435659408569
ToyConveyor,anomaly_id_02_00000096_.png,OK,0.7449228763580322
ToyConveyor,anomaly_id_01_00000324_.png,OK,0.7447510361671448
ToyConveyor,normal_id_02_00000262_.png,NOK,0.7442827224731445
ToyConveyor,normal_id_03_00000263_.png,NOK,0.7441897988319397
ToyConveyor,anomaly_id_02_00000024_.png,OK,0.7441745400428772
ToyConveyor,anomaly_id_03_00000350_.png,OK,0.7440621256828308
ToyConveyor,normal_id_01_00000728_.png,NOK,0.7440376281738281
ToyConveyor,normal_id_02_00000596_.png,NOK,0.7440304756164551
ToyConveyor,anomaly_id_03_00000235_.png,OK,0.743876039981842
ToyConveyor,normal_id_02_00000467_.png,NOK,0.74378901720047
ToyConveyor,anomaly_id_01_00000269_.png,OK,0.7434980869293213
ToyConveyor,normal_id_03_00000495_.png,NOK,0.7430907487869263
ToyConveyor,normal_id_01_00000264_.png,NOK,0.7430769205093384
ToyConveyor,anomaly_id_02_00000066_.png,OK,0.7428112626075745
ToyConveyor,normal_id_01_00000304_.png,NOK,0.742524266242981
ToyConveyor,normal_id_03_00000670_.png,NOK,0.7423157095909119
ToyConveyor,anomaly_id_01_00000007_.png,OK,0.7423019409179688
ToyConveyor,normal_id_03_00000112_.png,NOK,0.7421664595603943
ToyConveyor,anomaly_id_01_00000102_.png,OK,0.7420647144317627
ToyConveyor,normal_id_02_00000242_.png,NOK,0.7418837547302246
ToyConveyor,anomaly_id_01_00000396_.png,OK,0.7414996027946472
ToyConveyor,anomaly_id_02_00000013_.png,OK,0.7414452433586121
ToyConveyor,normal_id_02_00000514_.png,NOK,0.7412785291671753
ToyConveyor,normal_id_03_00000154_.png,NOK,0.74118971824646
ToyConveyor,anomaly_id_01_00000188_.png,OK,0.7411280870437622
ToyConveyor,anomaly_id_01_00000154_.png,OK,0.7411171793937683
ToyConveyor,normal_id_03_00000070_.png,NOK,0.7396931052207947
ToyConveyor,anomaly_id_03_00000175_.png,OK,0.7383704781532288
ToyConveyor,normal_id_03_00000193_.png,NOK,0.738296627998352
ToyConveyor,normal_id_02_00000508_.png,NOK,0.7377382516860962
ToyConveyor,normal_id_01_00000010_.png,NOK,0.7376506328582764
ToyConveyor,anomaly_id_02_00000228_.png,OK,0.7374374270439148
ToyConveyor,anomaly_id_03_00000080_.png,OK,0.7372919321060181
ToyConveyor,anomaly_id_01_00000057_.png,OK,0.7370128035545349
ToyConveyor,normal_id_01_00000510_.png,NOK,0.7367868423461914
ToyConveyor,normal_id_03_00000022_.png,NOK,0.7363489866256714
ToyConveyor,anomaly_id_03_00000186_.png,OK,0.7363370656967163
ToyConveyor,anomaly_id_01_00000161_.png,OK,0.736011266708374
ToyConveyor,anomaly_id_01_00000238_.png,OK,0.7358809113502502
ToyConveyor,anomaly_id_02_00000007_.png,OK,0.7358000874519348
ToyConveyor,anomaly_id_01_00000357_.png,OK,0.7353639006614685
ToyConveyor,normal_id_01_00000777_.png,NOK,0.7351149916648865
ToyConveyor,normal_id_02_00000720_.png,NOK,0.7347397804260254
ToyConveyor,anomaly_id_03_00000029_.png,OK,0.7345367074012756
ToyConveyor,normal_id_03_00000763_.png,NOK,0.7345123291015625
ToyConveyor,normal_id_01_00000711_.png,NOK,0.7344329357147217
ToyConveyor,normal_id_01_00000497_.png,NOK,0.734027624130249
ToyConveyor,normal_id_02_00000417_.png,NOK,0.733392596244812
ToyConveyor,normal_id_02_00000541_.png,NOK,0.7332345247268677
ToyConveyor,anomaly_id_01_00000156_.png,OK,0.7329127788543701
ToyConveyor,normal_id_01_00000413_.png,NOK,0.7326000928878784
ToyConveyor,anomaly_id_03_00000087_.png,OK,0.7319284081459045
ToyConveyor,normal_id_02_00000231_.png,NOK,0.7315317392349243
ToyConveyor,anomaly_id_02_00000055_.png,OK,0.7301139235496521
ToyConveyor,normal_id_01_00000321_.png,NOK,0.7300797104835509
ToyConveyor,normal_id_01_00000380_.png,NOK,0.7298110723495483
ToyConveyor,normal_id_03_00000187_.png,NOK,0.7294551730155945
ToyConveyor,normal_id_02_00000188_.png,NOK,0.729099452495575
ToyConveyor,anomaly_id_03_00000283_.png,OK,0.7286635637283325
ToyConveyor,anomaly_id_03_00000011_.png,OK,0.7276802659034729
ToyConveyor,anomaly_id_01_00000399_.png,OK,0.7275952696800232
ToyConveyor,anomaly_id_01_00000178_.png,OK,0.7272804975509644
ToyConveyor,anomaly_id_01_00000101_.png,OK,0.7269929647445679
ToyConveyor,anomaly_id_03_00000116_.png,OK,0.7269847989082336
ToyConveyor,normal_id_01_00000664_.png,NOK,0.7266252636909485
ToyConveyor,normal_id_01_00000212_.png,NOK,0.7248849868774414
ToyConveyor,normal_id_01_00000370_.png,NOK,0.7247059345245361
ToyConveyor,normal_id_02_00000700_.png,NOK,0.7245734930038452
ToyConveyor,anomaly_id_01_00000091_.png,OK,0.7243952751159668
ToyConveyor,normal_id_01_00000138_.png,NOK,0.7241866588592529
ToyConveyor,anomaly_id_03_00000271_.png,OK,0.7229653000831604
ToyConveyor,anomaly_id_01_00000308_.png,OK,0.7228674888610841
ToyConveyor,normal_id_03_00000024_.png,NOK,0.7227308750152588
ToyConveyor,normal_id_02_00000396_.png,NOK,0.7216373682022095
ToyConveyor,normal_id_01_00000766_.png,NOK,0.7212046384811401
ToyConveyor,normal_id_01_00000448_.png,NOK,0.7202349901199341
ToyConveyor,anomaly_id_03_00000218_.png,OK,0.7190374732017517
ToyConveyor,anomaly_id_01_00000388_.png,OK,0.7189763784408569
ToyConveyor,anomaly_id_02_00000134_.png,OK,0.7185328006744385
ToyConveyor,normal_id_03_00000205_.png,NOK,0.7184202671051025
ToyConveyor,normal_id_02_00000385_.png,NOK,0.7176402807235718
ToyConveyor,normal_id_03_00000315_.png,NOK,0.7172844409942627
ToyConveyor,anomaly_id_03_00000037_.png,OK,0.7163771986961365
ToyConveyor,anomaly_id_03_00000268_.png,OK,0.7149513363838196
ToyConveyor,normal_id_01_00000356_.png,NOK,0.7146646976470947
ToyConveyor,normal_id_01_00000601_.png,NOK,0.7139469385147095
ToyConveyor,anomaly_id_02_00000147_.png,OK,0.7116890549659729
ToyConveyor,normal_id_03_00000010_.png,NOK,0.71158766746521
ToyConveyor,anomaly_id_03_00000073_.png,OK,0.7095500230789185
ToyConveyor,anomaly_id_01_00000023_.png,OK,0.7093446850776672
ToyConveyor,anomaly_id_03_00000191_.png,OK,0.7093329429626465
ToyConveyor,normal_id_01_00000604_.png,NOK,0.7088263034820557
ToyConveyor,anomaly_id_01_00000172_.png,OK,0.7083335518836975
ToyConveyor,anomaly_id_02_00000049_.png,OK,0.7079847455024719
ToyConveyor,normal_id_01_00000748_.png,NOK,0.7078719139099121
ToyConveyor,normal_id_02_00000570_.png,NOK,0.7068212032318115
ToyConveyor,anomaly_id_03_00000304_.png,OK,0.6994734406471252
ToyConveyor,anomaly_id_03_00000168_.png,OK,0.6976773738861084
ToyConveyor,normal_id_02_00000743_.png,NOK,0.690649151802063
ToyConveyor,anomaly_id_03_00000134_.png,OK,0.6857953667640686
ToyConveyor,normal_id_03_00000009_.png,NOK,0.6846973896026611
ToyConveyor,anomaly_id_01_00000149_.png,OK,0.6833104491233826
ToyConveyor,anomaly_id_02_00000197_.png,OK,0.681838870048523
ToyConveyor,anomaly_id_03_00000048_.png,OK,0.6773741841316223
ToyConveyor,anomaly_id_01_00000152_.png,OK,0.6758471131324768
ToyConveyor,anomaly_id_03_00000179_.png,OK,0.6742508411407471
ToyConveyor,anomaly_id_01_00000268_.png,OK,0.672899603843689
ToyConveyor,normal_id_01_00000406_.png,NOK,0.6686097383499146
ToyConveyor,anomaly_id_02_00000209_.png,OK,0.6635669469833374
ToyConveyor,normal_id_02_00000351_.png,NOK,0.6630090475082397
ToyConveyor,anomaly_id_02_00000069_.png,OK,0.6364819407463074
ToyConveyor,anomaly_id_02_00000291_.png,OK,0.6152516007423401
